VENDOR_ID,CLIENT,VENDOR_GSTIN,VENDOR_NAME,IDENTIFIER_TEXT,DOCUMENT_TEXT,MATCH_SCORE
SWIGGY_388,SWIGGY,27AAGCM1368L1Z4,MIRAKLE COURIERS PVT LTD,MIRAKLE COURIERS PVT LTD 27AAGCM1368L1Z4 MIRAKLE COURIERS PVT LTD 27AAGCM1368L1Z4,MIRAKLE COURIERS PVT LTD 27AAGCM1368L1Z4 MIRAKLE COURIERS PVT LTD 27AAGCM1368L1Z4,1
SWIGGY_389,SWIGGY,27AAGCM6925R1ZN,MRK FOODS PRIVATE LIMITED,MRK FOODS PRIVATE LIMITED 27AAGCM6925R1ZN MRK FOODS PRIVATE LIMITED 27AAGCM6925R1ZN,MRK FOODS PRIVATE LIMITED 27AAGCM6925R1ZN MRK FOODS PRIVATE LIMITED 27AAGCM6925R1ZN,1
SWIGGY_390,SWIGGY,27AAGCN8109C1ZL,NUTRIFRESH FARM TECH INDIA PRIVATE LIMITED,NUTRIFRESH FARM TECH INDIA PRIVATE LIMITED 27AAGCN8109C1ZL NUTRIFRESH FARM TECH INDIA PRIVATE LIMITED 27AAGCN8109C1ZL,NUTRIFRESH FARM TECH INDIA PRIVATE LIMITED 27AAGCN8109C1ZL NUTRIFRESH FARM TECH INDIA PRIVATE LIMITED 27AAGCN8109C1ZL,1
SWIGGY_391,SWIGGY,27AAGCR4158M1ZV,R R UNIVERSAL PRIVATE LIMITED,R R UNIVERSAL PRIVATE LIMITED 27AAGCR4158M1ZV R R UNIVERSAL PRIVATE LIMITED 27AAGCR4158M1ZV,R R UNIVERSAL PRIVATE LIMITED 27AAGCR4158M1ZV R R UNIVERSAL PRIVATE LIMITED 27AAGCR4158M1ZV,1
SWIGGY_392,SWIGGY,27AAGCR9941Q1ZE,KAILAS RAGHUNATH SONAWANE,KAILAS RAGHUNATH SONAWANE 27AAGCR9941Q1ZE KAILAS RAGHUNATH SONAWANE 27AAGCR9941Q1ZE KAILAS RAGHUNATH SONAWANE 27AAGCR9941Q1ZE KAILAS RAGHUNATH SONAWANE 27AAGCR9941Q1ZE,KAILAS RAGHUNATH SONAWANE 27AAGCR9941Q1ZE KAILAS RAGHUNATH SONAWANE 27AAGCR9941Q1ZE KAILAS RAGHUNATH SONAWANE 27AAGCR9941Q1ZE KAILAS RAGHUNATH SONAWANE 27AAGCR9941Q1ZE,1
SWIGGY_393,SWIGGY,27AAGFF9166L1ZT,FARM 2 FAM INDIA PRIVATE LIMITED,FARM 2 FAM INDIA PRIVATE LIMITED 27AAGFF9166L1ZT FARM 2 FAM INDIA PRIVATE LIMITED 27AAGFF9166L1ZT,FARM 2 FAM INDIA PRIVATE LIMITED 27AAGFF9166L1ZT FARM 2 FAM INDIA PRIVATE LIMITED 27AAGFF9166L1ZT,1
SWIGGY_394,SWIGGY,27AAGFF9788C1Z0,FORTUNE RETAIL,FORTUNE RETAIL 27AAGFF9788C1Z0 FORTUNE RETAIL 27AAGFF9788C1Z0 FORTUNE RETAIL 27AAGFF9788C1Z0 FORTUNE RETAIL 27AAGFF9788C1Z0,FORTUNE RETAIL 27AAGFF9788C1Z0 FORTUNE RETAIL 27AAGFF9788C1Z0 FORTUNE RETAIL 27AAGFF9788C1Z0 FORTUNE RETAIL 27AAGFF9788C1Z0,1
SWIGGY_395,SWIGGY,27AAGFL9024K1Z0,LANDCRAFT AGRO LLP,LANDCRAFT AGRO LLP 27AAGFL9024K1Z0 LANDCRAFT AGRO LLP 27AAGFL9024K1Z0 LANDCRAFT AGRO LLP 27AAGFL9024K1Z0 LANDCRAFT AGRO LLP 27AAGFL9024K1Z0,LANDCRAFT AGRO LLP 27AAGFL9024K1Z0 LANDCRAFT AGRO LLP 27AAGFL9024K1Z0 LANDCRAFT AGRO LLP 27AAGFL9024K1Z0 LANDCRAFT AGRO LLP 27AAGFL9024K1Z0,1
SWIGGY_396,SWIGGY,27AAGFS8308H1ZZ,SHEETAL AGENCIES,SHEETAL AGENCIES 27AAGFS8308H1ZZ SHEETAL AGENCIES 27AAGFS8308H1ZZ SHEETAL AGENCIES 27AAGFS8308H1ZZ SHEETAL AGENCIES 27AAGFS8308H1ZZ,SHEETAL AGENCIES 27AAGFS8308H1ZZ SHEETAL AGENCIES 27AAGFS8308H1ZZ SHEETAL AGENCIES 27AAGFS8308H1ZZ SHEETAL AGENCIES 27AAGFS8308H1ZZ,1
SWIGGY_397,SWIGGY,27AAGLF9024K1Z0,LANDCRAFT AGRO LLP,LANDCRAFT AGRO LLP 27AAGLF9024K1Z0 LANDCRAFT AGRO LLP 27AAGLF9024K1Z0 LANDCRAFT AGRO LLP 27AAGLF9024K1Z0 LANDCRAFT AGRO LLP 27AAGLF9024K1Z0,LANDCRAFT AGRO LLP 27AAGLF9024K1Z0 LANDCRAFT AGRO LLP 27AAGLF9024K1Z0 LANDCRAFT AGRO LLP 27AAGLF9024K1Z0 LANDCRAFT AGRO LLP 27AAGLF9024K1Z0,1
SWIGGY_398,SWIGGY,27AAGPD5167R1Z5,ASHA ASHOK DASWANI,ASHA ASHOK DASWANI 27AAGPD5167R1Z5 ASHA ASHOK DASWANI 27AAGPD5167R1Z5 ASHA ASHOK DASWANI 27AAGPD5167R1Z5 ASHA ASHOK DASWANI 27AAGPD5167R1Z5,ASHA ASHOK DASWANI 27AAGPD5167R1Z5 ASHA ASHOK DASWANI 27AAGPD5167R1Z5 ASHA ASHOK DASWANI 27AAGPD5167R1Z5 ASHA ASHOK DASWANI 27AAGPD5167R1Z5,1
SWIGGY_399,SWIGGY,27AAGPP4757M121,PRADIP KANTILAL PANDYA,PRADIP KANTILAL PANDYA 27AAGPP4757M121 PRADIP KANTILAL PANDYA 27AAGPP4757M121 PRADIP KANTILAL PANDYA 27AAGPP4757M121 PRADIP KANTILAL PANDYA 27AAGPP4757M121,PRADIP KANTILAL PANDYA 27AAGPP4757M121 PRADIP KANTILAL PANDYA 27AAGPP4757M121 PRADIP KANTILAL PANDYA 27AAGPP4757M121 PRADIP KANTILAL PANDYA 27AAGPP4757M121,1
SWIGGY_400,SWIGGY,27AAGPT6118A1ZV,SHANKAR AGENCIES,SHANKAR AGENCIES 27AAGPT6118A1ZV SHANKAR AGENCIES 27AAGPT6118A1ZV SHANKAR AGENCIES 27AAGPT6118A1ZV SHANKAR AGENCIES 27AAGPT6118A1ZV,SHANKAR AGENCIES 27AAGPT6118A1ZV SHANKAR AGENCIES 27AAGPT6118A1ZV SHANKAR AGENCIES 27AAGPT6118A1ZV SHANKAR AGENCIES 27AAGPT6118A1ZV,1
SWIGGY_401,SWIGGY,27AAHCA3S91JiZE,ALKA LIFESTYLES PRIVATE LIMITED,ALKA LIFESTYLES PRIVATE LIMITED 27AAHCA3S91JiZE ALKA LIFESTYLES PRIVATE LIMITED 27AAHCA3S91JiZE,ALKA LIFESTYLES PRIVATE LIMITED 27AAHCA3S91JiZE ALKA LIFESTYLES PRIVATE LIMITED 27AAHCA3S91JiZE,1
SWIGGY_402,SWIGGY,27AAHCC8847P2ZQ,CANTONA INDUSTRIES PRIVATE LIMITED,CANTONA INDUSTRIES PRIVATE LIMITED 27AAHCC8847P2ZQ CANTONA INDUSTRIES PRIVATE LIMITED 27AAHCC8847P2ZQ,CANTONA INDUSTRIES PRIVATE LIMITED 27AAHCC8847P2ZQ CANTONA INDUSTRIES PRIVATE LIMITED 27AAHCC8847P2ZQ,1
SWIGGY_403,SWIGGY,27AAHCD8882B1ZG,DIGITAL DATA AUTOMATION PRIVATE LIMITED,DIGITAL DATA AUTOMATION PRIVATE LIMITED 27AAHCD8882B1ZG DIGITAL DATA AUTOMATION PRIVATE LIMITED 27AAHCD8882B1ZG,DIGITAL DATA AUTOMATION PRIVATE LIMITED 27AAHCD8882B1ZG DIGITAL DATA AUTOMATION PRIVATE LIMITED 27AAHCD8882B1ZG,1
SWIGGY_404,SWIGGY,27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED 27AAHCD8995M1ZN DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED 27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED 27AAHCD8995M1ZN DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED 27AAHCD8995M1ZN,1
SWIGGY_405,SWIGGY,27AAHCG2941G1ZN,GREENERIES AGRO RETAIL PVT LTD,GREENERIES AGRO RETAIL PVT LTD 27AAHCG2941G1ZN GREENERIES AGRO RETAIL PVT LTD 27AAHCG2941G1ZN,GREENERIES AGRO RETAIL PVT LTD 27AAHCG2941G1ZN GREENERIES AGRO RETAIL PVT LTD 27AAHCG2941G1ZN,1
SWIGGY_406,SWIGGY,27AAHCO5904A1Z1,DISTRICO INDIA - PRIVATE LIMITED,DISTRICO INDIA - PRIVATE LIMITED 27AAHCO5904A1Z1 DISTRICO INDIA - PRIVATE LIMITED 27AAHCO5904A1Z1,DISTRICO INDIA - PRIVATE LIMITED 27AAHCO5904A1Z1 DISTRICO INDIA - PRIVATE LIMITED 27AAHCO5904A1Z1,1
SWIGGY_407,SWIGGY,27AAHCP3973D1ZA,PUREPLAY SKIN SCIENCES INDIA PVT LTD,PUREPLAY SKIN SCIENCES INDIA PVT LTD 27AAHCP3973D1ZA PUREPLAY SKIN SCIENCES INDIA PVT LTD 27AAHCP3973D1ZA,PUREPLAY SKIN SCIENCES INDIA PVT LTD 27AAHCP3973D1ZA PUREPLAY SKIN SCIENCES INDIA PVT LTD 27AAHCP3973D1ZA,1
SWIGGY_408,SWIGGY,27AAHCP7050K1Z3,PURE SNACKS PRIVATE LIMITED,PURE SNACKS PRIVATE LIMITED 27AAHCP7050K1Z3 PURE SNACKS PRIVATE LIMITED 27AAHCP7050K1Z3,PURE SNACKS PRIVATE LIMITED 27AAHCP7050K1Z3 PURE SNACKS PRIVATE LIMITED 27AAHCP7050K1Z3,1
SWIGGY_409,SWIGGY,27AAHCR8357D1Z4,RAINMAKER ONLINE TRAINING SOLUTIONS PRIVATE LIMITED,RAINMAKER ONLINE TRAINING SOLUTIONS PRIVATE LIMITED 27AAHCR8357D1Z4 RAINMAKER ONLINE TRAINING SOLUTIONS PRIVATE LIMITED 27AAHCR8357D1Z4,RAINMAKER ONLINE TRAINING SOLUTIONS PRIVATE LIMITED 27AAHCR8357D1Z4 RAINMAKER ONLINE TRAINING SOLUTIONS PRIVATE LIMITED 27AAHCR8357D1Z4,1
SWIGGY_410,SWIGGY,27AAHCS9385C1ZZ,SUPER CREATIVE GRAPHIC SERVICES PVT LTD,SUPER CREATIVE GRAPHIC SERVICES PVT LTD 27AAHCS9385C1ZZ SUPER CREATIVE GRAPHIC SERVICES PVT LTD 27AAHCS9385C1ZZ,SUPER CREATIVE GRAPHIC SERVICES PVT LTD 27AAHCS9385C1ZZ SUPER CREATIVE GRAPHIC SERVICES PVT LTD 27AAHCS9385C1ZZ,1
SWIGGY_411,SWIGGY,27AAHCS9571J1ZO,SRESTA NATURAL BIOPRODUCTS PVT LTD.,SRESTA NATURAL BIOPRODUCTS PVT LTD. 27AAHCS9571J1ZO SRESTA NATURAL BIOPRODUCTS PVT LTD. 27AAHCS9571J1ZO,SRESTA NATURAL BIOPRODUCTS PVT LTD. 27AAHCS9571J1ZO SRESTA NATURAL BIOPRODUCTS PVT LTD. 27AAHCS9571J1ZO,1
SWIGGY_412,SWIGGY,27AAHFA0915F1ZV,ARIHANT ENTERPRISES -MH,ARIHANT ENTERPRISES -MH 27AAHFA0915F1ZV ARIHANT ENTERPRISES -MH 27AAHFA0915F1ZV ARIHANT ENTERPRISES -MH 27AAHFA0915F1ZV ARIHANT ENTERPRISES -MH 27AAHFA0915F1ZV,ARIHANT ENTERPRISES -MH 27AAHFA0915F1ZV ARIHANT ENTERPRISES -MH 27AAHFA0915F1ZV ARIHANT ENTERPRISES -MH 27AAHFA0915F1ZV ARIHANT ENTERPRISES -MH 27AAHFA0915F1ZV,1
SWIGGY_413,SWIGGY,27AAHFG2862R1ZQ,GAGANGIRI DISTRIBUTORS,GAGANGIRI DISTRIBUTORS 27AAHFG2862R1ZQ GAGANGIRI DISTRIBUTORS 27AAHFG2862R1ZQ GAGANGIRI DISTRIBUTORS 27AAHFG2862R1ZQ GAGANGIRI DISTRIBUTORS 27AAHFG2862R1ZQ,GAGANGIRI DISTRIBUTORS 27AAHFG2862R1ZQ GAGANGIRI DISTRIBUTORS 27AAHFG2862R1ZQ GAGANGIRI DISTRIBUTORS 27AAHFG2862R1ZQ GAGANGIRI DISTRIBUTORS 27AAHFG2862R1ZQ,1
SWIGGY_414,SWIGGY,27AAHPP7371G1ZD,CHIC AGENCIES,CHIC AGENCIES 27AAHPP7371G1ZD CHIC AGENCIES 27AAHPP7371G1ZD CHIC AGENCIES 27AAHPP7371G1ZD CHIC AGENCIES 27AAHPP7371G1ZD,CHIC AGENCIES 27AAHPP7371G1ZD CHIC AGENCIES 27AAHPP7371G1ZD CHIC AGENCIES 27AAHPP7371G1ZD CHIC AGENCIES 27AAHPP7371G1ZD,1
SWIGGY_415,SWIGGY,27AAICB9269R1ZL,BIOPAPRO CUTLERIES PRIVATE LIMITED,BIOPAPRO CUTLERIES PRIVATE LIMITED 27AAICB9269R1ZL BIOPAPRO CUTLERIES PRIVATE LIMITED 27AAICB9269R1ZL,BIOPAPRO CUTLERIES PRIVATE LIMITED 27AAICB9269R1ZL BIOPAPRO CUTLERIES PRIVATE LIMITED 27AAICB9269R1ZL,1
SWIGGY_416,SWIGGY,27AAICC5060H1ZO,CLEAN GEOSPHERE PRIVATE LIMITED,CLEAN GEOSPHERE PRIVATE LIMITED 27AAICC5060H1ZO CLEAN GEOSPHERE PRIVATE LIMITED 27AAICC5060H1ZO,CLEAN GEOSPHERE PRIVATE LIMITED 27AAICC5060H1ZO CLEAN GEOSPHERE PRIVATE LIMITED 27AAICC5060H1ZO,1
SWIGGY_417,SWIGGY,27AAICC7034R1Z1,MANGALAM BRANDS PRIVATE LIMITED,MANGALAM BRANDS PRIVATE LIMITED 27AAICC7034R1Z1 MANGALAM BRANDS PRIVATE LIMITED 27AAICC7034R1Z1,MANGALAM BRANDS PRIVATE LIMITED 27AAICC7034R1Z1 MANGALAM BRANDS PRIVATE LIMITED 27AAICC7034R1Z1,1
SWIGGY_418,SWIGGY,27AAICC9694H1Z0,COCOCART VENTURES PRIVATE LIMITED,COCOCART VENTURES PRIVATE LIMITED 27AAICC9694H1Z0 COCOCART VENTURES PRIVATE LIMITED 27AAICC9694H1Z0,COCOCART VENTURES PRIVATE LIMITED 27AAICC9694H1Z0 COCOCART VENTURES PRIVATE LIMITED 27AAICC9694H1Z0,1
SWIGGY_419,SWIGGY,27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,KISANKONNECT SAFE FOOD PRIVATE LIMITED 27AAICK0704C1Z1 KISANKONNECT SAFE FOOD PRIVATE LIMITED 27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED 27AAICK0704C1Z1 KISANKONNECT SAFE FOOD PRIVATE LIMITED 27AAICK0704C1Z1,1
SWIGGY_420,SWIGGY,27AAICM2599K1ZT,MARK PROCESSING AND FREEZING COMPANY PRIVATE LIMITED,MARK PROCESSING AND FREEZING COMPANY PRIVATE LIMITED 27AAICM2599K1ZT MARK PROCESSING AND FREEZING COMPANY PRIVATE LIMITED 27AAICM2599K1ZT,MARK PROCESSING AND FREEZING COMPANY PRIVATE LIMITED 27AAICM2599K1ZT MARK PROCESSING AND FREEZING COMPANY PRIVATE LIMITED 27AAICM2599K1ZT,1
SWIGGY_421,SWIGGY,27AAICP0329E1ZN,PBS GOURMET FOODS PRIVATE LIMITED,PBS GOURMET FOODS PRIVATE LIMITED 27AAICP0329E1ZN PBS GOURMET FOODS PRIVATE LIMITED 27AAICP0329E1ZN,PBS GOURMET FOODS PRIVATE LIMITED 27AAICP0329E1ZN PBS GOURMET FOODS PRIVATE LIMITED 27AAICP0329E1ZN,1
SWIGGY_422,SWIGGY,27AAICP5607R1ZP,M/S PANELLA FOODS AND BEVERAGES PRIVATE,M/S PANELLA FOODS AND BEVERAGES PRIVATE 27AAICP5607R1ZP M/S PANELLA FOODS AND BEVERAGES PRIVATE 27AAICP5607R1ZP,M/S PANELLA FOODS AND BEVERAGES PRIVATE 27AAICP5607R1ZP M/S PANELLA FOODS AND BEVERAGES PRIVATE 27AAICP5607R1ZP,1
SWIGGY_423,SWIGGY,27AAICP5983C1Z5,PHOENIX RETAIL INDIA PVT LTD,PHOENIX RETAIL INDIA PVT LTD 27AAICP5983C1Z5 PHOENIX RETAIL INDIA PVT LTD 27AAICP5983C1Z5,PHOENIX RETAIL INDIA PVT LTD 27AAICP5983C1Z5 PHOENIX RETAIL INDIA PVT LTD 27AAICP5983C1Z5,1
SWIGGY_424,SWIGGY,27AAICP9156D1Z6,PLANETARY FOODS PRIVATE LIMITED,PLANETARY FOODS PRIVATE LIMITED 27AAICP9156D1Z6 PLANETARY FOODS PRIVATE LIMITED 27AAICP9156D1Z6,PLANETARY FOODS PRIVATE LIMITED 27AAICP9156D1Z6 PLANETARY FOODS PRIVATE LIMITED 27AAICP9156D1Z6,1
SWIGGY_425,SWIGGY,27AAICR1768B1ZE,RECO STORAGE SYSTEMS PVT LTD,RECO STORAGE SYSTEMS PVT LTD 27AAICR1768B1ZE RECO STORAGE SYSTEMS PVT LTD 27AAICR1768B1ZE,RECO STORAGE SYSTEMS PVT LTD 27AAICR1768B1ZE RECO STORAGE SYSTEMS PVT LTD 27AAICR1768B1ZE,1
SWIGGY_426,SWIGGY,27AAICR2249B1ZK,RAMNATH KRUPA REALTORS CON PVT LTD,RAMNATH KRUPA REALTORS CON PVT LTD 27AAICR2249B1ZK RAMNATH KRUPA REALTORS CON PVT LTD 27AAICR2249B1ZK,RAMNATH KRUPA REALTORS CON PVT LTD 27AAICR2249B1ZK RAMNATH KRUPA REALTORS CON PVT LTD 27AAICR2249B1ZK,1
SWIGGY_427,SWIGGY,27AAICR2360P1ZV,RAJGURU`S DELIGHT NUTS FOODS PRIVATE LIMITED,RAJGURU`S DELIGHT NUTS FOODS PRIVATE LIMITED 27AAICR2360P1ZV RAJGURU`S DELIGHT NUTS FOODS PRIVATE LIMITED 27AAICR2360P1ZV,RAJGURU`S DELIGHT NUTS FOODS PRIVATE LIMITED 27AAICR2360P1ZV RAJGURU`S DELIGHT NUTS FOODS PRIVATE LIMITED 27AAICR2360P1ZV,1
SWIGGY_428,SWIGGY,27AAICV3532H1Z8,VENKAGROW FRESH PRIVATE LIMITED,VENKAGROW FRESH PRIVATE LIMITED 27AAICV3532H1Z8 VENKAGROW FRESH PRIVATE LIMITED 27AAICV3532H1Z8,VENKAGROW FRESH PRIVATE LIMITED 27AAICV3532H1Z8 VENKAGROW FRESH PRIVATE LIMITED 27AAICV3532H1Z8,1
SWIGGY_429,SWIGGY,27AAIFG0934H1ZH,GUPTA DEVELOPER,GUPTA DEVELOPER 27AAIFG0934H1ZH GUPTA DEVELOPER 27AAIFG0934H1ZH GUPTA DEVELOPER 27AAIFG0934H1ZH GUPTA DEVELOPER 27AAIFG0934H1ZH,GUPTA DEVELOPER 27AAIFG0934H1ZH GUPTA DEVELOPER 27AAIFG0934H1ZH GUPTA DEVELOPER 27AAIFG0934H1ZH GUPTA DEVELOPER 27AAIFG0934H1ZH,1
SWIGGY_430,SWIGGY,27AAIFM4414E1ZI,MAHAVIR MARKETING,MAHAVIR MARKETING 27AAIFM4414E1ZI MAHAVIR MARKETING 27AAIFM4414E1ZI MAHAVIR MARKETING 27AAIFM4414E1ZI MAHAVIR MARKETING 27AAIFM4414E1ZI,MAHAVIR MARKETING 27AAIFM4414E1ZI MAHAVIR MARKETING 27AAIFM4414E1ZI MAHAVIR MARKETING 27AAIFM4414E1ZI MAHAVIR MARKETING 27AAIFM4414E1ZI,1
SWIGGY_431,SWIGGY,27AAJCB3346C1ZX,TEJAS BAHIRAT,TEJAS BAHIRAT 27AAJCB3346C1ZX TEJAS BAHIRAT 27AAJCB3346C1ZX TEJAS BAHIRAT 27AAJCB3346C1ZX TEJAS BAHIRAT 27AAJCB3346C1ZX,TEJAS BAHIRAT 27AAJCB3346C1ZX TEJAS BAHIRAT 27AAJCB3346C1ZX TEJAS BAHIRAT 27AAJCB3346C1ZX TEJAS BAHIRAT 27AAJCB3346C1ZX,1
SWIGGY_432,SWIGGY,27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,CERES FOODS PRIVATE LIMITED 27AAJCC0510B1ZE CERES FOODS PRIVATE LIMITED 27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED 27AAJCC0510B1ZE CERES FOODS PRIVATE LIMITED 27AAJCC0510B1ZE,1
SWIGGY_433,SWIGGY,27AAJCR2207E1ZN,RAYMOND CONSUMER CARE LIMITED,RAYMOND CONSUMER CARE LIMITED 27AAJCR2207E1ZN RAYMOND CONSUMER CARE LIMITED 27AAJCR2207E1ZN,RAYMOND CONSUMER CARE LIMITED 27AAJCR2207E1ZN RAYMOND CONSUMER CARE LIMITED 27AAJCR2207E1ZN,1
SWIGGY_434,SWIGGY,27AAJPS1885N1ZU,BIREN HIRJI CHHEDA,BIREN HIRJI CHHEDA 27AAJPS1885N1ZU BIREN HIRJI CHHEDA 27AAJPS1885N1ZU BIREN HIRJI CHHEDA 27AAJPS1885N1ZU BIREN HIRJI CHHEDA 27AAJPS1885N1ZU,BIREN HIRJI CHHEDA 27AAJPS1885N1ZU BIREN HIRJI CHHEDA 27AAJPS1885N1ZU BIREN HIRJI CHHEDA 27AAJPS1885N1ZU BIREN HIRJI CHHEDA 27AAJPS1885N1ZU,1
SWIGGY_435,SWIGGY,27AAJPT0392F1Z1,VISHAL A TUPE,VISHAL A TUPE 27AAJPT0392F1Z1 VISHAL A TUPE 27AAJPT0392F1Z1 VISHAL A TUPE 27AAJPT0392F1Z1 VISHAL A TUPE 27AAJPT0392F1Z1,VISHAL A TUPE 27AAJPT0392F1Z1 VISHAL A TUPE 27AAJPT0392F1Z1 VISHAL A TUPE 27AAJPT0392F1Z1 VISHAL A TUPE 27AAJPT0392F1Z1,1
SWIGGY_436,SWIGGY,27AAKCP7971J1ZO,PROGULF SHELVING SYSTEMS PRIVATE LIMITED,PROGULF SHELVING SYSTEMS PRIVATE LIMITED 27AAKCP7971J1ZO PROGULF SHELVING SYSTEMS PRIVATE LIMITED 27AAKCP7971J1ZO,PROGULF SHELVING SYSTEMS PRIVATE LIMITED 27AAKCP7971J1ZO PROGULF SHELVING SYSTEMS PRIVATE LIMITED 27AAKCP7971J1ZO,1
SWIGGY_437,SWIGGY,27AAKCS4776J1ZO,S P GOLDEN TRANSPORT PRIVATE LIMITED,S P GOLDEN TRANSPORT PRIVATE LIMITED 27AAKCS4776J1ZO S P GOLDEN TRANSPORT PRIVATE LIMITED 27AAKCS4776J1ZO,S P GOLDEN TRANSPORT PRIVATE LIMITED 27AAKCS4776J1ZO S P GOLDEN TRANSPORT PRIVATE LIMITED 27AAKCS4776J1ZO,1
SWIGGY_438,SWIGGY,27AAKHK1413R1ZU,ANVI ENTERPRISES,ANVI ENTERPRISES 27AAKHK1413R1ZU ANVI ENTERPRISES 27AAKHK1413R1ZU ANVI ENTERPRISES 27AAKHK1413R1ZU ANVI ENTERPRISES 27AAKHK1413R1ZU,ANVI ENTERPRISES 27AAKHK1413R1ZU ANVI ENTERPRISES 27AAKHK1413R1ZU ANVI ENTERPRISES 27AAKHK1413R1ZU ANVI ENTERPRISES 27AAKHK1413R1ZU,1
SWIGGY_439,SWIGGY,27AAKHP2976C1ZY,BALAJI TRADING COMPANY,BALAJI TRADING COMPANY 27AAKHP2976C1ZY BALAJI TRADING COMPANY 27AAKHP2976C1ZY BALAJI TRADING COMPANY 27AAKHP2976C1ZY BALAJI TRADING COMPANY 27AAKHP2976C1ZY,BALAJI TRADING COMPANY 27AAKHP2976C1ZY BALAJI TRADING COMPANY 27AAKHP2976C1ZY BALAJI TRADING COMPANY 27AAKHP2976C1ZY BALAJI TRADING COMPANY 27AAKHP2976C1ZY,1
SWIGGY_440,SWIGGY,27AAKPN0089N1Z4,LAXMI ENTERPRISES,LAXMI ENTERPRISES 27AAKPN0089N1Z4 LAXMI ENTERPRISES 27AAKPN0089N1Z4 LAXMI ENTERPRISES 27AAKPN0089N1Z4 LAXMI ENTERPRISES 27AAKPN0089N1Z4,LAXMI ENTERPRISES 27AAKPN0089N1Z4 LAXMI ENTERPRISES 27AAKPN0089N1Z4 LAXMI ENTERPRISES 27AAKPN0089N1Z4 LAXMI ENTERPRISES 27AAKPN0089N1Z4,1
SWIGGY_441,SWIGGY,27AAKPS3068G1ZD,ASHISH MARKETING,ASHISH MARKETING 27AAKPS3068G1ZD ASHISH MARKETING 27AAKPS3068G1ZD ASHISH MARKETING 27AAKPS3068G1ZD ASHISH MARKETING 27AAKPS3068G1ZD,ASHISH MARKETING 27AAKPS3068G1ZD ASHISH MARKETING 27AAKPS3068G1ZD ASHISH MARKETING 27AAKPS3068G1ZD ASHISH MARKETING 27AAKPS3068G1ZD,1
SWIGGY_442,SWIGGY,27AALCM3577E1Z7,MERHAKI FOODS AND NUTRITION PRIVATE LIMITED_MUM,MERHAKI FOODS AND NUTRITION PRIVATE LIMITED_MUM 27AALCM3577E1Z7 MERHAKI FOODS AND NUTRITION PRIVATE LIMITED_MUM 27AALCM3577E1Z7,MERHAKI FOODS AND NUTRITION PRIVATE LIMITED_MUM 27AALCM3577E1Z7 MERHAKI FOODS AND NUTRITION PRIVATE LIMITED_MUM 27AALCM3577E1Z7,1
SWIGGY_443,SWIGGY,27AALCS9822Q1ZC,SODEXO SVC INDIA PRIVATE LIMITED,SODEXO SVC INDIA PRIVATE LIMITED 27AALCS9822Q1ZC SODEXO SVC INDIA PRIVATE LIMITED 27AALCS9822Q1ZC,SODEXO SVC INDIA PRIVATE LIMITED 27AALCS9822Q1ZC SODEXO SVC INDIA PRIVATE LIMITED 27AALCS9822Q1ZC,1
SWIGGY_444,SWIGGY,27AALFD6939J1ZV,DELISH VEGGIES LIMITED LIABILITY PARTNERSHIP,DELISH VEGGIES LIMITED LIABILITY PARTNERSHIP 27AALFD6939J1ZV DELISH VEGGIES LIMITED LIABILITY PARTNERSHIP 27AALFD6939J1ZV,DELISH VEGGIES LIMITED LIABILITY PARTNERSHIP 27AALFD6939J1ZV DELISH VEGGIES LIMITED LIABILITY PARTNERSHIP 27AALFD6939J1ZV,1
SWIGGY_445,SWIGGY,27AALFH7515C1ZG,HARSH SALES CORPORATION,HARSH SALES CORPORATION 27AALFH7515C1ZG HARSH SALES CORPORATION 27AALFH7515C1ZG HARSH SALES CORPORATION 27AALFH7515C1ZG HARSH SALES CORPORATION 27AALFH7515C1ZG,HARSH SALES CORPORATION 27AALFH7515C1ZG HARSH SALES CORPORATION 27AALFH7515C1ZG HARSH SALES CORPORATION 27AALFH7515C1ZG HARSH SALES CORPORATION 27AALFH7515C1ZG,1
SWIGGY_446,SWIGGY,27AALFK9320L1ZV,KAVYA AGENCY,KAVYA AGENCY 27AALFK9320L1ZV KAVYA AGENCY 27AALFK9320L1ZV KAVYA AGENCY 27AALFK9320L1ZV KAVYA AGENCY 27AALFK9320L1ZV,KAVYA AGENCY 27AALFK9320L1ZV KAVYA AGENCY 27AALFK9320L1ZV KAVYA AGENCY 27AALFK9320L1ZV KAVYA AGENCY 27AALFK9320L1ZV,1
