vendor_id,vendor_name,field_name,field_shape,bottom,left,right,top,doc_id,submitted_on,status
27ABHFA8179J1ZW,AAGAM DISTRIBUTORS LLP,invoiceNumber,XXXddddddd,261,1992,2159,232,a9efef75-bbf8-4c3b-bd72-fb8a11ce3082,17-08-2022,1
27ABHFA8179J1ZW,AAGAM DISTRIBUTORS LLP,invoiceDate,dd/dd/dddd,309,1992,2147,280,a9efef75-bbf8-4c3b-bd72-fb8a11ce3082,17-08-2022,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/dddd,75,2556,2752,31,da265934-fc0e-4e0e-ba1e-230373ab3263,17-08-2022,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,138,2559,2771,95,da265934-fc0e-4e0e-ba1e-230373ab3263,17-08-2022,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/dddd,75,2556,2752,31,2fd39c19-585d-4b4e-8557-bf3fe1a2dbf2,17-08-2022,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,138,2559,2771,95,2fd39c19-585d-4b4e-8557-bf3fe1a2dbf2,17-08-2022,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/dddd,75,2556,2752,31,f88c8703-f35c-4f4f-a2fe-7c45662541dd,17-08-2022,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,138,2556,2771,94,f88c8703-f35c-4f4f-a2fe-7c45662541dd,17-08-2022,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/dddd,75,2554,2751,31,01f498be-30de-4a49-ad7f-4673630cce3e,17-08-2022,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,140,2554,2771,95,01f498be-30de-4a49-ad7f-4673630cce3e,17-08-2022,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceNumber,XXdddd/dd-dd,304,1472,1696,264,cdd4ad7f-2b2f-4bb6-8c80-7255884344a7,17-08-2022,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceDate,dd/dd/dddd,303,1953,2132,260,cdd4ad7f-2b2f-4bb6-8c80-7255884344a7,17-08-2022,1
06AAFCD3317F1Z2,DELIGHTFUL GOURMET PVT LTD,invoiceNumber,XXXXXXdddd-ddddd,728,1312,1612,688,ebe4b4e3-d3c8-4c48-96d0-0b7dc75ad4db,17-08-2022,1
06AAFCD3317F1Z2,DELIGHTFUL GOURMET PVT LTD,invoiceDate,dd/dd/dddd,728,1673,1857,686,ebe4b4e3-d3c8-4c48-96d0-0b7dc75ad4db,17-08-2022,1
06AAFCD3317F1Z2,DELIGHTFUL GOURMET PVT LTD,invoiceNumber,XXXXXXdddd-ddddd,312,1642,1927,277,f9fc280d-8a3b-48a4-8c41-5062d88614f9,17-08-2022,1
06AAFCD3317F1Z2,DELIGHTFUL GOURMET PVT LTD,invoiceDate,dd/dd/dddd,308,1995,2171,280,f9fc280d-8a3b-48a4-8c41-5062d88614f9,17-08-2022,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,XXX-dd-dd-ddd,759,726,958,716,e39bca52-be3d-43a1-84e4-b19d3528ae50,17-08-2022,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,805,728,913,759,e39bca52-be3d-43a1-84e4-b19d3528ae50,17-08-2022,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,XXX-dd-dd-ddd,753,723,956,710,d3690958-306a-4585-a033-bb6444efb3b7,17-08-2022,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,800,726,910,755,d3690958-306a-4585-a033-bb6444efb3b7,17-08-2022,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,XXX-dd-dd-ddd,753,721,956,712,f508bfe9-ab48-4f40-b7a8-c97a7da79c95,17-08-2022,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,800,723,913,758,f508bfe9-ab48-4f40-b7a8-c97a7da79c95,17-08-2022,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,XXX-dd-dd-ddd,753,724,956,710,45199809-3807-479a-a131-c995d250f49d,17-08-2022,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,800,726,910,757,45199809-3807-479a-a131-c995d250f49d,17-08-2022,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,XXX-dd-dd-ddd,753,721,954,710,ac92eccd-aa71-4334-b645-83a46c3eeaaf,17-08-2022,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,800,726,914,757,ac92eccd-aa71-4334-b645-83a46c3eeaaf,17-08-2022,1
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceNumber,ddd,294,2306,2357,265,29149767-a16f-4d8e-8518-2821ab88ebec,17-08-2022,1
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceDate,dd/dd/dddd,294,2830,2994,263,29149767-a16f-4d8e-8518-2821ab88ebec,17-08-2022,1
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceNumber,ddd,292,2306,2354,265,10e3b1eb-2095-4ed1-8ab7-515b448ea9a7,17-08-2022,1
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceDate,dd/dd/dddd,296,2832,2994,265,10e3b1eb-2095-4ed1-8ab7-515b448ea9a7,17-08-2022,1
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceNumber,ddd,294,2306,2356,265,b27d75b1-3433-48eb-80e6-991e42e011c9,17-08-2022,1
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceDate,dd/dd/dddd,294,2832,2994,265,b27d75b1-3433-48eb-80e6-991e42e011c9,17-08-2022,1
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceNumber,ddd,291,2306,2356,265,75f8db32-5ea2-4d38-95e1-bf2997cda1f1,17-08-2022,1
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceDate,dd/dd/dddd,294,2830,2992,265,75f8db32-5ea2-4d38-95e1-bf2997cda1f1,17-08-2022,1
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceNumber,ddd,291,2308,2356,263,02b73eda-611c-4110-a5ba-d5a245c14c46,17-08-2022,1
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceDate,dd/dd/dddd,294,2832,2994,265,02b73eda-611c-4110-a5ba-d5a245c14c46,17-08-2022,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceNumber,XXXdddddd,727,554,764,686,74fd8349-e8e5-4228-9f99-d15133ca7e02,17-08-2022,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceDate,dd/dd/dddd,794,559,751,755,74fd8349-e8e5-4228-9f99-d15133ca7e02,17-08-2022,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceNumber,XXXdddddd,727,554,751,688,bbe5d5de-f062-4143-a7dc-e6d6dd867dc2,17-08-2022,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceDate,dd/dd/dddd,792,558,755,755,bbe5d5de-f062-4143-a7dc-e6d6dd867dc2,17-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,778,1169,1360,738,e152bfc1-4c25-4b6c-81e9-d6aa790829c1,17-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,278,1672,1905,232,e152bfc1-4c25-4b6c-81e9-d6aa790829c1,17-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1171,1364,737,eb38296f-06f7-43e9-9fb0-7021de1641a6,17-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,278,1674,1908,234,eb38296f-06f7-43e9-9fb0-7021de1641a6,17-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,782,1172,1365,739,a8a84f0f-298b-4e80-bb89-020a8af63fd6,17-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,773,1672,1879,727,a8a84f0f-298b-4e80-bb89-020a8af63fd6,17-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1171,1362,737,2c79461c-5bbd-400f-af89-3195556a84a4,17-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1048,1674,1907,1007,2c79461c-5bbd-400f-af89-3195556a84a4,17-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1169,1365,738,b083849c-afda-4af2-b87d-912bc70e2513,17-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1048,1674,1886,1007,b083849c-afda-4af2-b87d-912bc70e2513,17-08-2022,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceNumber,ddd/dd-dd,294,1131,1310,250,d99c83d8-b3ea-4b5b-ac26-19a4916d4819,17-08-2022,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceDate,dd/dd/dddd,294,1611,1822,246,d99c83d8-b3ea-4b5b-ac26-19a4916d4819,17-08-2022,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceDate,dd/dd/dddd,220,1673,1918,178,b839f024-88c7-41e9-85af-4d8c0e887d3b,17-08-2022,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceNumber,dddd/dd-dd,275,1255,1431,233,2dbcc85f-05c0-4e5f-b89e-e3541608008e,17-08-2022,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceDate,dd/dd/dddd,271,1702,1931,229,2dbcc85f-05c0-4e5f-b89e-e3541608008e,17-08-2022,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceNumber,ddd/dd-dd,296,1129,1311,247,1937d649-440e-4547-abbe-f2273f4515f2,17-08-2022,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceDate,dd/dd/dddd,292,1612,1821,247,1937d649-440e-4547-abbe-f2273f4515f2,17-08-2022,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceDate,dd/dd/dddd,316,1641,1865,276,38c579fa-9e18-472d-98ff-70669c6b3b01,17-08-2022,1
27AAPPA3019E1Z3,SAI AGENCY.-MH,invoiceNumber,xddddddddd,218,386,626,171,9041970d-d86b-478a-bd9a-2058e1137589,17-08-2022,1
27AAPPA3019E1Z3,SAI AGENCY.-MH,invoiceDate,dd/dd/dddd,216,1906,2094,171,9041970d-d86b-478a-bd9a-2058e1137589,17-08-2022,1
27AAPPA3019E1Z3,SAI AGENCY.-MH,invoiceNumber,Xddddddddd,172,2096,2336,127,435e2a41-3c7a-4bce-82ab-709fd3cf91e1,17-08-2022,1
27AAPPA3019E1Z3,SAI AGENCY.-MH,invoiceDate,dd/dd/dddd,216,2121,2329,174,435e2a41-3c7a-4bce-82ab-709fd3cf91e1,17-08-2022,1
27AAACY0658B1ZK,YOJANA POULTRY PVT LTD,invoiceNumber,XXXX/dd-dd/dd,501,1644,1937,452,cc22df31-2c59-452f-b18b-48621b08a8a4,17-08-2022,1
27AAACY0658B1ZK,YOJANA POULTRY PVT LTD,invoiceDate,dd/dd/dddd,559,1644,1830,513,cc22df31-2c59-452f-b18b-48621b08a8a4,17-08-2022,1
27AAACY0658B1ZK,YOJANA POULTRY PVT LTD,invoiceNumber,XXXX/dd-dd/d,497,1644,1914,450,f1182c5a-8eca-4e1a-9ef5-0d241b86a296,17-08-2022,1
27AAACY0658B1ZK,YOJANA POULTRY PVT LTD,invoiceDate,dd/dd/dddd,559,1644,1831,512,f1182c5a-8eca-4e1a-9ef5-0d241b86a296,17-08-2022,1
27AAACY0658B1ZK,YOJANA POULTRY PVT LTD,invoiceNumber,XXXX/dd-dd/d,498,1645,1914,449,7861e45a-335f-493f-afcb-773f1f21dd2f,17-08-2022,1
27AAACY0658B1ZK,YOJANA POULTRY PVT LTD,invoiceDate,dd/dd/dddd,557,1650,1831,511,7861e45a-335f-493f-afcb-773f1f21dd2f,17-08-2022,1
27AAEFL1079J1Z5,LOGUS SALES CORPORATION,invoiceDate,dd/dd/dddd,169,2556,2725,139,,,1
06AAECS4363H1ZC,SAFEXPRESS PRIVATE LIMITED,invoiceNumber,dddddddd/d,598,657,828,558,47437835-de1d-4fd0-a5b2-c447eca5800f,10-08-2022,1
06AAECS4363H1ZC,SAFEXPRESS PRIVATE LIMITED,invoiceNumber,dddddddd/d,513,624,802,472,47437835-de1d-4fd0-a5b2-c447eca5800f,10-08-2022,1
,SHARDA DUDH CENTER,invoiceNumber,dddddd/dddd,490,1706,1955,442,doc_1660890798214_b9ab8a9abaa,19-08-2022,1
,SHARDA DUDH CENTER,invoiceDate,dd/dd/dddd,590,1708,1920,544,doc_1660890798214_b9ab8a9abaa,19-08-2022,1
,SHARDA DUDH CENTER,invoiceNumber,dddddd/dddd,488,1706,1955,442,doc_1660890861294_9aaaba98b98,19-08-2022,1
,SHARDA DUDH CENTER,invoiceDate,dd/dd/dddd,590,1708,1920,544,doc_1660890861294_9aaaba98b98,19-08-2022,1
,SHARDA DUDH CENTER,invoiceNumber,dddddd/dddd,490,1705,1955,442,doc_1660890878824_aa99a998988,19-08-2022,1
,SHARDA DUDH CENTER,invoiceDate,dd/dd/dddd,590,1707,1920,544,doc_1660890878824_aa99a998988,19-08-2022,1
,SHARDA DUDH CENTER,invoiceNumber,dddddd/dddd,488,1702,1955,442,doc_1660890913774_b9a98aa88ba,19-08-2022,1
,SHARDA DUDH CENTER,invoiceDate,dd/dd/dddd,590,1709,1921,546,doc_1660890913774_b9a98aa88ba,19-08-2022,1
,SANJAY DISTRIBUTORS,invoiceNumber,XX-dd,751,2078,2159,724,doc_1660890060118_998aabbbaaa,19-08-2022,1
,SANJAY DISTRIBUTORS,invoiceDate,dd/dd/dddd,703,2040,2182,677,doc_1660890060118_998aabbbaaa,19-08-2022,1
,SANJAY DISTRIBUTORS,invoiceNumber,XX-dd,751,2078,2161,724,doc_1660890125516_a8b9a8aba9b,19-08-2022,1
,SANJAY DISTRIBUTORS,invoiceDate,dd/dd/dddd,703,2040,2183,677,doc_1660890125516_a8b9a8aba9b,19-08-2022,1
,SANJAY DISTRIBUTORS,invoiceNumber,XX-dd,751,2080,2161,724,doc_1660890146528_9ab9a8888a9,19-08-2022,1
,SANJAY DISTRIBUTORS,invoiceDate,dd/dd/dddd,703,2040,2183,677,doc_1660890146528_9ab9a8888a9,19-08-2022,1
,SANJAY DISTRIBUTORS,invoiceNumber,XX-dd,751,2080,2161,724,doc_1660890190761_bab9a99b89b,19-08-2022,1
,SANJAY DISTRIBUTORS,invoiceDate,dd/dd/dddd,703,2040,2183,677,doc_1660890190761_bab9a99b89b,19-08-2022,1
,SANJAY DISTRIBUTORS,invoiceNumber,XX-dd,751,2078,2161,724,doc_1660890252039_bbaa99a888b,19-08-2022,1
,SANJAY DISTRIBUTORS,invoiceDate,dd/dd/dddd,703,2040,2182,677,doc_1660890252039_bbaa99a888b,19-08-2022,1
27AWNPS7875E1ZQ,R. S. TRADING CO,invoiceNumber,dddd,140,1874,1954,102,doc_1660890980581_9bba9b8bb99,19-08-2022,1
27AWNPS7875E1ZQ,R. S. TRADING CO,invoiceDate,dd/dd/dddd,184,1728,1951,142,doc_1660890980581_9bba9b8bb99,19-08-2022,1
27AWNPS7875E1ZQ,R. S. TRADING CO,invoiceNumber,dddd,136,1874,1954,102,doc_1660891066977_9baab88ba8b,19-08-2022,1
27AWNPS7875E1ZQ,R. S. TRADING CO,invoiceDate,dd/dd/dddd,183,1728,1956,142,doc_1660891066977_9baab88ba8b,19-08-2022,1
27AWNPS7875E1ZQ,R. S. TRADING CO,invoiceNumber,dddd,137,1874,1951,103,doc_1660891162599_a9988a9a8a8,19-08-2022,1
27AWNPS7875E1ZQ,R. S. TRADING CO,invoiceDate,dd/dd/dddd,181,1730,1955,142,doc_1660891162599_a9988a9a8a8,19-08-2022,1
27AWNPS7875E1ZQ,R. S. TRADING CO,invoiceNumber,dddd,134,1873,1954,99,doc_1660891205556_ba9bb999898,19-08-2022,1
27AWNPS7875E1ZQ,R. S. TRADING CO,invoiceDate,dd/dd/dddd,183,1729,1956,142,doc_1660891205556_ba9bb999898,19-08-2022,1
27AWNPS7875E1ZQ,R. S. TRADING CO,invoiceNumber,dddd,139,1868,1953,101,doc_1660891185559_8b9a8899a8a,19-08-2022,1
27AWNPS7875E1ZQ,R. S. TRADING CO,invoiceDate,dd/dd/dddd,185,1729,1953,141,doc_1660891185559_8b9a8899a8a,19-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceNumber,XX/dd/ddddddddd,313,1879,2180,264,doc_1660892436844_8a8b8a9a989,19-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,719,1857,2081,675,doc_1660892436844_8a8b8a9a989,19-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceNumber,XX/dd/ddddddddd,421,1846,2158,380,doc_1660892542102_b99b8b999a9,19-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,844,1833,2070,801,doc_1660892542102_b99b8b999a9,19-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceNumber,XX/dd/ddddddddd,424,1888,2201,381,doc_1660892596903_9b98aa8aa98,19-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,841,1877,2111,798,doc_1660892596903_9b98aa8aa98,19-08-2022,1
29AAFCD3317F1ZU,DELIGHTFUL GOURMET PVT LTD,invoiceNumber,XXXXXXdddd-ddddd,288,1522,1836,253,0716917f-3c04-4f22-9553-bb0b3a92d756,19-08-2022,1
29AAFCD3317F1ZU,DELIGHTFUL GOURMET PVT LTD,invoiceDate,dd/dd/dddd,278,1913,2047,247,0716917f-3c04-4f22-9553-bb0b3a92d756,19-08-2022,1
27AASCA4550E1ZL,ALPHABULK SUPPLY SOLUTIONS PRIVATE LIMITED,invoiceNumber,dddd-dddd/dddd,2416,4321,4825,2316,f6507c58-fa1a-4937-93da-79d2ddb050d5,19-08-2022,1
27AASCA4550E1ZL,ALPHABULK SUPPLY SOLUTIONS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,2517,4398,4756,2425,f6507c58-fa1a-4937-93da-79d2ddb050d5,19-08-2022,1
29AAICM3930G1ZD,"ID FRESH FOOD (INDIA) PRIVATE LIMITED, Sy. Nos. 515/2, 515/3, 515/4, 516/2,",invoiceNumber,ddddddddddd,628,283,454,598,4f05f6a1-2a59-4649-ba10-e3c54451432f,19-08-2022,1
29AAICM3930G1ZD,"ID FRESH FOOD (INDIA) PRIVATE LIMITED, Sy. Nos. 515/2, 515/3, 515/4, 516/2,",invoiceDate,dd/dd/dddd,638,811,945,612,4f05f6a1-2a59-4649-ba10-e3c54451432f,19-08-2022,1
29AAICM3930G1ZD,"ID FRESH FOOD (INDIA) PRIVATE LIMITED, Sy. Nos. 515/2, 515/3, 515/4, 516/2,",invoiceNumber,ddddddddddd,638,345,488,611,ad7cda01-c26b-4582-9047-d89d7e6361bf,19-08-2022,1
29AAICM3930G1ZD,"ID FRESH FOOD (INDIA) PRIVATE LIMITED, Sy. Nos. 515/2, 515/3, 515/4, 516/2,",invoiceDate,dd/dd/dddd,650,803,924,621,ad7cda01-c26b-4582-9047-d89d7e6361bf,19-08-2022,1
27ARNPD8588L1ZW,JAY ENTERPRISES,invoiceNumber,dddd,591,1835,1959,527,dcfde5d8-2d1d-410a-9e5f-7258cb39aab8,19-08-2022,1
27ARNPD8588L1ZW,JAY ENTERPRISES,invoiceDate,dd/dd/dddd,660,1836,2083,600,dcfde5d8-2d1d-410a-9e5f-7258cb39aab8,19-08-2022,1
27ARNPD8588L1ZW,JAY ENTERPRISES,invoiceNumber,dddd,367,1599,1723,308,1861c182-44ef-47cd-865b-5453570dd067,19-08-2022,1
27ARNPD8588L1ZW,JAY ENTERPRISES,invoiceDate,dd/dd/dddd,430,1604,1831,374,1861c182-44ef-47cd-865b-5453570dd067,19-08-2022,1
27AAGOK9122N122,KALAMKAR EXOTICS PRIVATE LIMITED,invoiceNumber,dddd,371,1472,1542,345,9986133e-e4fe-469f-b2d1-0580f9c93630,19-08-2022,1
27AAGOK9122N122,KALAMKAR EXOTICS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,371,1861,2022,342,9986133e-e4fe-469f-b2d1-0580f9c93630,19-08-2022,1
27AAGCK9122N1Z2,KALAMKAR EXOTICS PRIVATE LIMITED,invoiceNumber,dddd,357,1479,1563,318,d051d386-ea38-44ca-8cb2-0a31a2275038,19-08-2022,1
27AAGCK9122N1Z2,KALAMKAR EXOTICS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,355,1912,2091,317,d051d386-ea38-44ca-8cb2-0a31a2275038,19-08-2022,1
27ANHPB9781F2ZR,KETAN ENTERPRISES,invoiceNumber,dddddd,208,418,558,161,bb868963-e8fd-4414-9d7a-4c3fac9f4ca2,19-08-2022,1
27ANHPB9781F2ZR,KETAN ENTERPRISES,invoiceDate,dd/dd/dddd,204,2036,2218,159,bb868963-e8fd-4414-9d7a-4c3fac9f4ca2,19-08-2022,1
27ANHPB9781F2ZR,KETAN ENTERPRISES,invoiceNumber,dddddd,214,399,524,175,ebefeb14-08ac-4cd4-b82b-8e32063c4491,19-08-2022,1
27ANHPB9781F2ZR,KETAN ENTERPRISES,invoiceDate,dd/dd/dddd,209,1820,1983,161,ebefeb14-08ac-4cd4-b82b-8e32063c4491,19-08-2022,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceNumber,XXXX/dd-dd/ddd,256,767,894,239,077cdc31-bfc3-4302-b4f1-74d97985614b,19-08-2022,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceDate,dd/dd/dddd,256,934,1024,241,077cdc31-bfc3-4302-b4f1-74d97985614b,19-08-2022,1
27AAFCI4137C1ZV,M/S IKS FARMERS PRODUCER COMPANY LIMITED,invoiceNumber,ddd,607,1130,1188,574,63ffb69b-8a7e-490d-832c-89086dd063bc,19-08-2022,1
27AAFCI4137C1ZV,M/S IKS FARMERS PRODUCER COMPANY LIMITED,invoiceDate,dd/dd/dddd,605,1536,1703,565,63ffb69b-8a7e-490d-832c-89086dd063bc,19-08-2022,1
27AAFCI4137C1ZV,M/S IKS FARMERS PRODUCER COMPANY LIMITED,invoiceNumber,ddd,504,1177,1242,464,76fd369c-ecee-41c2-8cd4-0f49831ce397,19-08-2022,1
27AAFCI4137C1ZV,M/S IKS FARMERS PRODUCER COMPANY LIMITED,invoiceDate,dd/dd/dddd,508,1622,1793,464,76fd369c-ecee-41c2-8cd4-0f49831ce397,19-08-2022,1
27AHIPG2934L1Z5,MAA VAISHNO ENTERPRISES,invoiceNumber,ddd,248,2158,2222,213,054ffbb7-fab6-46ee-b946-b7bc6e68e48a,19-08-2022,1
27AHIPG2934L1Z5,MAA VAISHNO ENTERPRISES,invoiceDate,dd/dd/dddd,295,2113,2336,252,054ffbb7-fab6-46ee-b946-b7bc6e68e48a,19-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceNumber,XXXXXdddd/dddd,598,1081,1411,559,e360e19a-f668-4d9c-96cc-4bae741bc47f,19-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceDate,dd/dd/dddd,594,1533,1746,556,e360e19a-f668-4d9c-96cc-4bae741bc47f,19-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceNumber,XXXXXdddd/dddd,732,1313,1645,685,49b18b25-7aa0-4d5f-a8df-950c34e9280e,19-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceDate,dd/dd/dddd,725,1840,2050,681,49b18b25-7aa0-4d5f-a8df-950c34e9280e,19-08-2022,1
27AAFCN4252K1Z9,NUTRI BEING PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,409,1144,1381,364,070d98db-d2f5-4fdf-af5f-edfb05cd8a11,19-08-2022,1
27AAFCN4252K1Z9,NUTRI BEING PRIVATE LIMITED,invoiceDate,dd/dd/dddd,383,1579,1794,328,070d98db-d2f5-4fdf-af5f-edfb05cd8a11,19-08-2022,1
27AAAFZ5877G1ZO,ZORABIAN FOODS,invoiceNumber,Xddddd/dd-dd,467,1414,1661,428,47a39273-809e-4fd7-81ba-1399b530e179,19-08-2022,1
27AAAFZ5877G1ZO,ZORABIAN FOODS,invoiceDate,dd/dd/dddd,467,1840,2019,428,47a39273-809e-4fd7-81ba-1399b530e179,19-08-2022,1
27AYAPS4400N1Z9,S S MARKETING,invoiceNumber,XX-dd/dd-X-dddd,135,1346,1686,90,240a3093-26dd-4099-a22f-8ec769515745,19-08-2022,1
27AYAPS4400N1Z9,S S MARKETING,invoiceDate,dd/dd/dddd,131,1861,2071,88,240a3093-26dd-4099-a22f-8ec769515745,19-08-2022,1
,Vnf Farmer Producer Company Limited,invoiceNumber,dddd,643,1542,1631,603,95e76dba-7b27-43fa-b746-022317647080,22-08-2022,1
,Vnf Farmer Producer Company Limited,invoiceDate,dd/dd/dddd,589,1915,2123,546,95e76dba-7b27-43fa-b746-022317647080,22-08-2022,1
,Vnf Farmer Producer Company Limited,invoiceNumber,dddd,625,1525,1617,589,a56b9e51-7c99-4d6b-bd23-d750ecb0a70e,22-08-2022,1
,Vnf Farmer Producer Company Limited,invoiceDate,dd/dd/dddd,555,1908,2136,499,a56b9e51-7c99-4d6b-bd23-d750ecb0a70e,22-08-2022,1
,FARMSPACE AGRO PRODUCER COMPANY LIMITED,invoiceNumber,XX/dd,357,1462,1627,307,09bfeedd-d53b-40f4-82e6-4af7c2e91410,22-08-2022,1
,FARMSPACE AGRO PRODUCER COMPANY LIMITED,invoiceDate,dd/dd/dddd,290,1885,2123,245,09bfeedd-d53b-40f4-82e6-4af7c2e91410,22-08-2022,1
,FARMSPACE AGRO PRODUCER COMPANY LIMITED,invoiceNumber,XX/dd,499,1430,1607,448,983af88a-3801-4ff7-b2e9-0efa30c33039,22-08-2022,1
,FARMSPACE AGRO PRODUCER COMPANY LIMITED,invoiceDate,dd/dd/dddd,407,1974,2235,350,983af88a-3801-4ff7-b2e9-0efa30c33039,22-08-2022,1
,SHATAYUSHI ORGANIC FARMER PRODUCER CO. LTD,invoiceNumber,XXXX/dd/dddd/dddd,1058,1877,2144,1026,cd2109ef-b34d-4270-be98-5678cdf179cf,22-08-2022,1
